"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"293","51800075203","Virginia","Suffolk",1,3284,1058,0,0,0,0,0,0,0,0,0,3.6,98618,1,1,1,1,1,0,0,0,2275.45779278874,3263.43302707374,2275.45779278874,171.458237312501,238.005047589307,171.458237312501,3263.43302707374,0.993737218962771,238.005047589307,0.072474131421835,1069.60681885574,0.325702441795292,170.404553485102,0.051889328101432,2027.01707270741,0.617240277925522,937.606830684468,0.285507561109765,110.404554098378,0.033618926339336,0,0,15.0000003427267,0.004567600591573,173.404553653206,0.052802848250063,163.005690515041,0.049636324760975,0,0,52.0710060588899,0.049216451851503,2275.45779278874,0.692892141531286,171.458237312501,0.052210181885658,739.313873537816,0.225126027264865,135.468436471186,0.041251046428498,1477.74483921378,0.449983203171068,618.645229166373,0.188381616676728,57.4733427134342,0.017501017878634,0,0,7.64505198597908,0.002327969545061,113.949306263122,0.034698327120318,87.8229697793722,0.026742682636837,0,0,36.6781767941429,0.034667463888604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,1073,172,2041,940,112,0,15,176,165,0,57
"294","51800075204","Virginia","Suffolk",1,4795,1899,0,92,0.0191867,0,0,0,0,1,0,6.5,70986,1,1,1,1,1,0,0,1,1899.48914608973,4348.16625231583,1899.48914608973,472.812624091471,1243.62335990824,472.812624091471,4348.16625231583,0.906812565655022,1243.62335990824,0.259358364944369,1150.99780166038,0.240041251649715,453.481295200363,0.094573784191942,1729.52047480313,0.360692486924534,2260.46178928436,0.471420602561912,110.687640622534,0.02308397093275,6.52314006733104,0.001360404602155,20.8378909063558,0.004345754099344,220.135272578496,0.045909337346923,222.757239521819,0.046456150056688,112.654845625675,0.059323246774974,182.971361462028,0.096351427836771,1899.48914608973,0.396139550800779,472.812624091471,0.098605343918972,498.076773594599,0.103874196787195,165.542178919022,0.034523916354332,930.955626231239,0.194151329766682,794.901754555408,0.165777216799877,54.9330580466194,0.011456320760505,4.18467718575266,0.00087271682706,6.34239268515375,0.00132270963194,108.171598301982,0.022559248863813,105.8208471016,0.022068998352784,43.6697987732959,0.022996207884832,82.4492906059331,0.043417214642408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,1277,493,1858,2550,119,7,24,237,240,124,202
"295","51800075301","Virginia","Suffolk",1,2160,864,0,0,0,0,0,0,0,0,0,5.5,107361,1,1,1,1,1,0,0,0,2160.00000179815,2160.00000179815,2160.00000179815,218.78983645771,218.78983645771,218.78983645771,2160.00000179815,1.00000000083247,218.78983645771,0.101291590952644,409.999997659408,0.189814813731207,398.000005526773,0.184259261817951,1837.00000534337,0.850462965436748,237.000002545139,0.109722223400528,42.0000003831332,0.019444444621821,2.9999999301508,0.001388888856551,3.99999992997618,0.001851851819433,37.0000004888393,0.017129629855944,45.9999996748629,0.02129629614577,21.2514075159976,0.024596536476849,52.7943598677534,0.06110458318027,2160.00000179815,1.00000000083247,218.78983645771,0.101291590952644,409.999997659408,0.189814813731207,398.000005526773,0.184259261817951,1837.00000534337,0.850462965436748,237.000002545139,0.109722223400528,42.0000003831332,0.019444444621821,2.9999999301508,0.001388888856551,3.99999992997618,0.001851851819433,37.0000004888393,0.017129629855944,45.9999996748629,0.02129629614577,21.2514075159976,0.024596536476849,52.7943598677534,0.06110458318027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,410,398,1837,237,42,3,4,37,46,20,52
"296","51800075302","Virginia","Suffolk",0,2333,947,0,0,0,0,0,0,0,0,0,19.1999999999999,83600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332.99998633816,0.999999994144091,567.027809024448,0.243046639101778,456.99999477791,0.195885124208277,409.999999170611,0.175739390986117,1565.99998393987,0.671238741508733,685.000009048697,0.293613377217616,19.9999999325355,0.008572653207259,0,0,8.99999997735903,0.003857693946575,52.9999994040415,0.022717530820421,31.9999998999555,0.013716245135,31.190968938246,0.032936609227293,93.635954797439,0.098876404221161,2332.99998633816,0.999999994144091,567.027809024448,0.243046639101778,456.99999477791,0.195885124208277,409.999999170611,0.175739390986117,1565.99998393987,0.671238741508733,685.000009048697,0.293613377217616,19.9999999325355,0.008572653207259,0,0,8.99999997735903,0.003857693946575,52.9999994040415,0.022717530820421,31.9999998999555,0.013716245135,31.190968938246,0.032936609227293,93.635954797439,0.098876404221161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,457,410,1566,685,20,0,9,53,32,30,88
"297","51800075401","Virginia","Suffolk",1,2544,653,0,880,0.3459119,0,0,0,0,0,0,7.5,63958,1,1,1,1,1,0,0,0,912.67267179361,2418.43780002006,912.67267179361,363.137127455818,981.249964961552,363.137127455818,2418.43780002006,0.950643789316064,981.249964961552,0.385711464214447,353.341111485096,0.138891946338481,365.63188142691,0.143723223831333,1315.23108320667,0.516993350317091,1036.886809594,0.407581293079404,19.5799780543675,0.007696532254075,3.89499470847658,0.001531051379118,2.9474973113538,0.001158607433708,39.8974428155506,0.015682957081584,46.7568299080303,0.01837925703932,38.3419037545099,0.058716544800168,79.9513073677346,0.122436917867894,912.67267179361,0.358754981050948,363.137127455818,0.142742581547099,141.521129814791,0.055629374927198,191.808351790416,0.075396364697491,530.476564766839,0.208520662251116,358.532099869684,0.140932429194058,7.15870721265673,0.00281395723768,0.411448255181313,0.00016173280471,0.403319008648396,0.000158537346167,15.6905408501625,0.006167665428523,9.56691342592239,0.003760579176856,13.7720116294221,0.021090370029743,34.3863520983868,0.052659038435508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,362,384,1399,1077,20,4,3,41,51,36,83
"298","51800075402","Virginia","Suffolk",1,3614,1260,0,0,0,0,0,0,0,0,0,5.2,91875,0,1,0,1,0,0,0,0,206.486653625266,2308.21879327704,206.486653625266,23.8418732043355,391.101474028575,23.8418732043355,2308.21879327704,0.638688099965979,391.101474028575,0.10821844881809,697.494039056298,0.19299779719322,117.474047871175,0.032505270578632,1211.24153396312,0.335152610393781,927.867257416946,0.256742461930533,65.7751174879231,0.018200087849453,0.999999970197678,0.000276701707304,8.38937615146824,0.002321354773511,93.9455004971678,0.02599488115583,99.0399982839917,0.027404537433313,13.4060009869863,0.010639683323005,57.9700152713958,0.046007948628092,206.486653625266,0.057135211296421,23.8418732043355,0.00659708721758,45.1832862627343,0.012502292823114,23.0586507337575,0.006380368216314,132.125000227475,0.036559214230071,61.7330038375221,0.017081628067936,3.70824284771879,0.001026077157642,0,0,0.905721569134585,0.000250614711991,8.01468759853742,0.002217677808118,5.08935938655849,0.001408234473314,0.441016230732203,0.000350012881533,6.10345325381058,0.004844010518897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,1080,165,1942,1408,95,1,13,155,142,32,103
"299","51800075403","Virginia","Suffolk",1,4182,1575,0,69,0.0164993,0,0,0,0,0,0,5.8,87853,1,1,1,1,1,0,0,0,1476.94799348863,3298.14826114813,1476.94799348863,127.706487689996,367.229408199564,127.706487689996,3298.14826114813,0.788653338390276,367.229408199564,0.087811910138585,888.802568274491,0.212530504130677,520.644464321492,0.124496524227999,1771.44433934392,0.423587838197974,1300.97104354223,0.311088245705939,63.9356489097699,0.015288294813431,1.99999994784593,0.000478240064047,5.44208848665584,0.001301312407139,154.355115100624,0.036909401028366,150.471677117748,0.035980793189323,81.1847242726798,0.051545856681067,86.8352286846602,0.055133478529943,1476.94799348863,0.35316786070986,127.706487689996,0.030537180222381,301.836723439337,0.072175208856848,402.811067806847,0.096320197945205,1015.76518658606,0.24288981027883,383.230110197539,0.091637998612515,20.2583189764991,0.004844170008728,1.99999994784593,0.000478240064047,3.1777265984856,0.000759858105807,52.5166382155148,0.012557780539339,32.7014810524415,0.007819579400393,44.1371874895849,0.028023611104498,39.9988293892347,0.025396082151895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,1138,629,2132,1771,78,2,7,192,191,96,115
"300","51800075404","Virginia","Suffolk",0,935,370,0,0,0,0,0,0,0,0,0,1.3,102917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.666643474716,0.996434912807184,107.463093421611,0.114933789755734,204.999999072111,0.219251335906002,135.828092208364,0.145270686853866,810.666652538813,0.867023157795523,102.999998026352,0.110160425696634,6.99999999301508,0.007486631008572,0,0,7.00000008731149,0.007486631109424,4.00000008149072,0.004278074953466,20.9999995795078,0.022459892598404,9.93665349585353,0.026855820259064,9.93665349585353,0.026855820259064,845.699825806077,0.904491792305965,97.54725048221,0.104328610141401,188.730672058358,0.201850986158672,121.940045817987,0.130417161302661,750.197470249608,0.802350235561078,78.5023626478505,0.083959746147434,5.99999999301508,0.006417112291995,0,0,7.00000008731149,0.007486631109424,4.00000008149072,0.004278074953466,19.0307816213462,0.02035377713513,8.99075796855049,0.024299345860947,8.99075796855049,0.024299345860947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,205,137,814,103,7,0,7,4,21,10,10
"301","51800075405","Virginia","Suffolk",0,2236,863,0,0,0,0,0,0,0,0,0,1.7,86766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236.00002331151,1.00000001042554,319.090053669004,0.142705748510288,433.000002984031,0.193649375216472,385.000004553109,0.172182470730371,2003.00002138892,0.895796073966426,182.00000039289,0.081395349012921,15.0000000643349,0.006708407899971,0,0,5.00000007968628,0.002236135992704,31.0000003653167,0.01386404309719,15.0000002452015,0.006708407980859,7.87425156791967,0.00912427759898,65.6993555239367,0.07612903305207,2235.73077270346,0.999879594232318,319.031986786811,0.142679779421651,432.946152862351,0.193625291977796,385.000004553109,0.172182470730371,2002.73077078087,0.895675657773202,182.00000039289,0.081395349012921,15.0000000643349,0.006708407899971,0,0,5.00000007968628,0.002236135992704,31.0000003653167,0.01386404309719,15.0000002452015,0.006708407980859,7.87425156791967,0.00912427759898,65.6911564087402,0.076119532339212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,433,385,2003,182,15,0,5,31,15,5,59
"302","51800075501","Virginia","Suffolk",1,4711,1782,0,4,0.0008491,1,1,1,1,1,1,20.3999999999999,71033,1,1,1,1,1,0,0,1,1459.09795896662,3405.06603790391,1459.09795896662,335.480207965913,1099.96130362488,335.480207965913,3405.06603790391,0.722790498387586,1099.96130362488,0.233487858973655,924.885551937535,0.196324676700814,326.290578662308,0.069261426164786,2049.696178102,0.43508728042921,1195.46373047839,0.253760078641137,39.9413224129821,0.00847831084971,2.85715951677411,0.000606486842873,11.5924635539849,0.002460722469536,105.51519501231,0.022397621526706,124.597018085114,0.026448104029954,104.61296358592,0.058705366770999,260.880435180286,0.146397550606221,1459.09795896662,0.309721494155513,335.480207965913,0.071212101032883,363.910836178925,0.077247046524926,117.84427621169,0.025014705203076,942.649942665826,0.200095508950504,426.337390284053,0.09049827855743,24.0556757578742,0.0051062780212,1.06516990065574,0.000226102717184,5.9998990080785,0.001273593506279,58.9898822786635,0.012521732600013,60.500149135245,0.012842315672945,17.3104280740517,0.009714044934934,109.677817807198,0.061547596973736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,1295,527,2441,2072,43,3,14,138,152,190,364
"303","51800075502","Virginia","Suffolk",0,4002,1323,0,0,0,0,0,0,0,0,0,7,79306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002.00002287826,1.0000000057167,825.969626383617,0.206389211989909,1162.00000986417,0.290354825053517,331.999998973039,0.082958520483018,1934.00000429058,0.483258371886703,1832.00000789501,0.457771116415545,74.0000006568125,0.01849075478681,2.00000000142998,0.000499750125295,13.9999998133195,0.003498250827916,146.000000753981,0.036481759308841,116.000001216375,0.028985507550319,7.99601589248737,0.006043851770588,70.6456314245505,0.053398058521958,3999.36924838027,0.999342640774681,825.302982436254,0.206222634291918,1161.74334893336,0.290290691887396,331.486677111414,0.082830254150778,1931.56172549629,0.482649106820664,1831.80751219131,0.457723016539559,74.0000006568125,0.01849075478681,2.00000000142998,0.000499750125295,13.9999998133195,0.003498250827916,146.000000753981,0.036481759308841,116.000001216375,0.028985507550319,7.98374525050854,0.006034576908926,70.5908106429769,0.053356621801192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,1162,332,1934,1832,74,2,14,146,116,9,77
"304","51800075601","Virginia","Suffolk",0,3574,1263,0,10,0.002798,0,0,0,0,0,1,24.6,44271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573.61388565528,0.999891965768128,1676.54702690698,0.469095418832398,1031.88384799571,0.288719599327285,496.00000167536,0.138780078812356,345.767701098636,0.09674529969184,3122.84616797897,0.873767814207882,15.0000003260823,0.004196978266951,0,0,14.9999996691622,0.004196978083146,74.9999998474878,0.020984890835895,35.0000003997338,0.00979294918851,84.8393943156803,0.067172917114553,384.952855877282,0.304792443291594,3028.23006073058,0.847294365061719,1411.77484347195,0.395012547138207,902.703860309727,0.252575226723483,421.863850500229,0.118036891578128,311.2672807439,0.087092132273055,2627.86818052982,0.735273693489038,13.1723161867878,0.00368559490397,0,0,14.3025265700489,0.004001826124804,61.6197527261093,0.017241117158956,30.0034076474112,0.008394909806215,70.1708424679342,0.055558861811508,326.305349927041,0.258357363362662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1032,496,346,3123,15,0,15,75,35,80,367
"305","51800075602","Virginia","Suffolk",0,1397,551,0,0,0,0,0,0,0,0,0,7.8,70288,0,0,0,0,0,0,0,0,22.3415689016837,22.3415689016837,0,4.96796558974892,4.96796558974892,0,1397.00000470429,1.00000000336742,310.642812125305,0.222364217698858,262.000000948598,0.187544739404867,199.000000869941,0.142448103700746,1162.00000529356,0.831782394626745,188.999999795011,0.135289906796715,2.00000000216812,0.001431639228467,0.999999990686774,0.000715819606791,6.00000011108636,0.004294917760262,37.0000001081498,0.02648532577534,17.0000000254572,0.012168933446999,21.4548672508534,0.038938053086848,39.984070968698,0.072566371994007,1397.00000470429,1.00000000336742,310.642812125305,0.222364217698858,262.000000948598,0.187544739404867,199.000000869941,0.142448103700746,1162.00000529356,0.831782394626745,188.999999795011,0.135289906796715,2.00000000216812,0.001431639228467,0.999999990686774,0.000715819606791,6.00000011108636,0.004294917760262,37.0000001081498,0.02648532577534,17.0000000254572,0.012168933446999,21.4548672508534,0.038938053086848,39.984070968698,0.072566371994007,22.3415689016837,0.015992533215235,4.96796558974892,0.003556167208124,3.36641789751593,0.002409747958136,4.56350369843494,0.003266645453425,20.7926726524601,0.01488380290083,1.23649099514705,0.00088510450619,0.308028159776882,0.000220492598265,0,0,0.004378356505185,0.000003134113461,0,0,0.607299606543393,0.000434716969609,0.333957129130681,0.000606092793341,0.622374648056848,0.001129536566346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,262,199,1162,189,2,1,6,37,17,22,41
"306","51800075701","Virginia","Suffolk",0,1684,664,0,0,0,0,0,0,0,0,0,15.5,83036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948.232328857437,0.563083330675438,184.942984121589,0.109823624775291,230.265247062824,0.136737082578874,144.974969197498,0.086089649167161,782.041433876151,0.464395150757809,134.568919505062,0.079910284741724,6.95320690609514,0.004128982723334,0,0,0.979762172326446,0.000581806515633,23.6890121222736,0.014067109336267,17.5561524584395,0.010425268680784,25.6291309213931,0.038598088737038,91.4189482480903,0.137679138927847,179.664726549544,0.106689267547236,68.3219723459551,0.040571242485722,47.830945035771,0.028403174011741,30.5439333226181,0.018137727626258,147.430576398528,0.087547848217654,26.4667794762981,0.015716614890913,0.244690328836441,0.000145303045627,0,0,0,0,5.52268225285161,0.003279502525446,5.86062874408025,0.003480183339715,10.6871271455106,0.016095071002275,16.8596069789416,0.025390974365876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,445,219,988,641,8,0,8,39,29,125,180
"307","51800075702","Virginia","Suffolk",1,3574,1300,0,17,0.0047566,0,0,0,0,0,0,7.6,86483,1,1,1,1,1,0,0,0,1657.934663762,2685.42782192736,1657.934663762,243.003446406939,386.991522119344,243.003446406939,2685.42782192736,0.751378797405531,386.991522119344,0.108279664834735,661.537415471433,0.185097206343434,333.173501469331,0.093221460959522,1827.97433814326,0.511464560196772,769.806220078375,0.215390660346496,29.471786812297,0.008246163070033,2.99999995529651,0.000839395622635,3.99999996193219,0.001119194169539,51.1754778509784,0.014318824244818,51.2789216851815,0.014347767679122,23.4377507867484,0.01802903906673,96.5925053715218,0.074301927208863,1657.934663762,0.463887706704534,243.003446406939,0.067992010746206,391.945940350222,0.109665903847292,202.656913578763,0.056703109563168,1105.67087148888,0.309365101144063,510.87066520052,0.142940868830588,12.357408097363,0.003457584806201,2.56898643076419,0.000718798665575,3.05987253936473,0.000856147884545,23.4068549264047,0.006549203952548,26.9911182285286,0.007552075609549,10.2451803519234,0.007880907963018,60.4645580906399,0.046511198531261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,884,481,2530,928,34,3,8,71,77,38,125
"308","51800075703","Virginia","Suffolk",0,1551,614,0,0,0,0,0,0,0,0,0,4.9,84265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.99998836409,0.999999992497804,309.584146573918,0.199602931382281,308.99999788592,0.199226304246241,288.999997490516,0.186331397479379,1071.9999899937,0.691166982587818,433.999998408594,0.279819470282781,5.99999995567486,0.003868471925,0,0,12.0000000241616,0.007736943922735,26.9999999096201,0.01740812373283,19.9999998923358,0.012894906442512,25.9289776781987,0.042229605339086,121.673393598192,0.198165136153409,1550.99998836409,0.999999992497804,309.584146573918,0.199602931382281,308.99999788592,0.199226304246241,288.999997490516,0.186331397479379,1071.9999899937,0.691166982587818,433.999998408594,0.279819470282781,5.99999995567486,0.003868471925,0,0,12.0000000241616,0.007736943922735,26.9999999096201,0.01740812373283,19.9999998923358,0.012894906442512,25.9289776781987,0.042229605339086,121.673393598192,0.198165136153409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,309,289,1072,434,6,0,12,27,20,22,108
"309","51800075801","Virginia","Suffolk",0,3098,1139,0,15,0.0048418,0,0,0,0,0,0,4.7,71219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098.0000336984,1.00000001087747,845.134660395581,0.272800084052802,708.000004105409,0.228534539737059,409.000004703346,0.132020660007536,2515.00002340099,0.811814081149449,502.000003015547,0.162040026796497,17.0000001213214,0.005487411272215,0,0,5.00000002251363,0.001613944487577,59.0000007792449,0.019044545119188,56.0000000667646,0.018076178201022,44.5848357630573,0.03914384175861,119.894738224312,0.105263159108264,3098.0000336984,1.00000001087747,845.134660395581,0.272800084052802,708.000004105409,0.228534539737059,409.000004703346,0.132020660007536,2515.00002340099,0.811814081149449,502.000003015547,0.162040026796497,17.0000001213214,0.005487411272215,0,0,5.00000002251363,0.001613944487577,59.0000007792449,0.019044545119188,56.0000000667646,0.018076178201022,44.5848357630573,0.03914384175861,119.894738224312,0.105263159108264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,708,409,2515,502,17,0,5,59,56,45,112
"310","51800075802","Virginia","Suffolk",0,1755,700,0,3,0.0017094,0,0,0,0,0,0,7.9,67422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755.00000391948,1.00000000223332,362.799535204736,0.206723381883041,338.000000581689,0.19259259292404,310.999998809729,0.17720797652976,1001.99999986156,0.57094017086129,694.000002842431,0.395441597061215,2.99999992130324,0.00170940166456,1.00000000576255,0.000569800573084,10.999999988483,0.006267806261244,44.0000002168994,0.025071225194815,27.9999998065688,0.015954415844199,29.9783650862045,0.042826235837435,41.0041839699902,0.058577405671415,1755.00000391948,1.00000000223332,362.799535204736,0.206723381883041,338.000000581689,0.19259259292404,310.999998809729,0.17720797652976,1001.99999986156,0.57094017086129,694.000002842431,0.395441597061215,2.99999992130324,0.00170940166456,1.00000000576255,0.000569800573084,10.999999988483,0.006267806261244,44.0000002168994,0.025071225194815,27.9999998065688,0.015954415844199,29.9783650862045,0.042826235837435,41.0041839699902,0.058577405671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,338,311,1002,694,3,1,11,44,28,31,42
"311","51800075803","Virginia","Suffolk",0,1455,546,0,0,0,0,0,0,0,0,0,15.3,67596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454.99999377234,0.999999995719822,398.178508795218,0.273662205357538,342.999998645885,0.235738830684457,198.999998861218,0.136769758667504,1126.99999364639,0.774570442368653,277.000000541508,0.190378007245023,11.999999946056,0.008247422643337,1.00000003358854,0.000687285246453,6.99999995532516,0.00481099653287,31.0000000573927,0.021305841963844,12.9999998703788,0.008934707814693,52.3430663590066,0.095866421902943,86.2658958408419,0.157996146228648,1454.99999377234,0.999999995719822,398.178508795218,0.273662205357538,342.999998645885,0.235738830684457,198.999998861218,0.136769758667504,1126.99999364639,0.774570442368653,277.000000541508,0.190378007245023,11.999999946056,0.008247422643337,1.00000003358854,0.000687285246453,6.99999995532516,0.00481099653287,31.0000000573927,0.021305841963844,12.9999998703788,0.008934707814693,52.3430663590066,0.095866421902943,86.2658958408419,0.157996146228648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,343,199,1127,277,12,1,7,31,13,58,82
"312","51810040000","Virginia","Virginia Beach",1,3976,369,0,2419,0.6084004,1,1,1,0,0,1,9.69999999999999,50170,1,1,1,1,1,0,0,0,1382.19637989997,3108.86281901597,1382.19637989997,0,349.097598180174,0,3108.86281901597,0.781907147639834,349.097598180174,0.087801206785758,372.577984333038,0.093706736502273,2.45399647846352,0.000617202333618,2008.7820084393,0.505226863289563,684.265520557761,0.17209897398334,98.3559502642601,0.024737412038295,20.2699821437709,0.005098084040184,32.7239786973223,0.008230376935946,264.465381450951,0.066515437990682,370.716442041099,0.09323854176084,4.57071959762834,0.012386773977313,1.39616856025531,0.003783654634838,1382.19637989997,0.347634904401403,0,0,0,0,0,0,863.849911212921,0.217266074248723,314.182567954063,0.079019760551827,51.5152136981487,0.012956542680621,8.10304276645183,0.002037988623353,21.1030428409576,0.005307606348329,123.442595601081,0.031046930483169,176.90629440546,0.044493534810226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,825,4,2539,874,114,30,36,383,501,10,3
