"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51650010800","Virginia","Hampton city",1,2019,2279,0,0,0,0,0,0,6.75461741424802,1,1,1,1,1,0,0,1,"717.62784513924305","4399.4726253049403","717.62784513924305","229.39986136415999","1178.49715402932","229.39986136415999","4399.4726253049403","1178.49715402932","691.33492256479803","13.002349493413501","1647.40820489102","30.983791703799501","2.0989770891369299","218.297624527419","9.5786583820719002","245.40235643537","10.767984047186099","717.62784513924305","13.496856218530001","229.39986136415999","4.3144604356622107","110.84874918742599","2.0847987434159401","229.68895031162501","4.31989750445035","36.8904062875663","1.6187102364004498","38.796687535766999","1.7023557497045601","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1375,872,1829,212
"51650010900","Virginia","Hampton city",1,2019,783,0.239005736137667,0,1,0,0,1,19.8557692307692,0,1,0,1,0,0,0,0,"NULL","668.13933442486496","NULL","NULL","266.93451173027302","NULL","668.13933442486496","266.93451173027302","74.333869574984405","3.5532442435461","489.196688011638","23.384162906866099","0.18629320819199299","48.5689944263722","6.2029367083489397","60.864942469779599","7.7733004431391599","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",831,231,1592,158
"51650011000","Virginia","Hampton city",1,2019,2515,1.63692912096906,1,1,1,1,1,18.0845465707771,1,1,1,1,1,0,0,1,"922.29586344957397","3059.8268956318502","922.29586344957397","334.65122422576002","1166.50648832601","334.65122422576002","3059.8268956318502","1166.50648832601","386.84109611692799","6.3323145542139203","820.53021484846204","13.4314980332045","0.70689699523583693","100.47369833674701","3.9949780650794202","190.277267152793","7.5656965070693003","922.29586344957397","15.097329570299101","334.65122422576002","5.4780033430309301","176.861605167389","2.8950991187983099","102.427655138075","1.6766681148809199","25.500952690839799","1.0139543813455201","66.547480154782505","2.64602306778459","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2205,694,2248,217
"51650011100","Virginia","Hampton city",1,2019,278,0,0,0,0,0,0,3.36134453781513,1,1,1,1,1,0,0,0,"682.11169506329998","695.99999882001396","682.11169506329998","107.47558291128399","109.663865997107","107.47558291128399","695.99999882001396","109.663865997107","50.000002801418297","7.1839084484796398","137.99999934434899","19.827586112693801","0.86206897434874896","29.689320988865799","10.679611866498501","0","0","682.11169506329998","98.004553888405198","107.47558291128399","15.441894096448799","50.000002801418297","7.1839084484796398","136.729542434216","19.645049200318301","29.365541651757699","10.5631444790495","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",75,50,138,22
"51650011200","Virginia","Hampton city",1,2019,1279,0,0,1,0,0,1,25.6448047162859,0,1,0,1,0,0,0,0,"0","1114.3386432468001","0","0","447.61843386792998","0","1114.3386432468001","447.61843386792998","173.57603529354699","6.1139850402799105","306.99487066103001","10.8134861099341","0.346638501089364","55.522311681648702","4.3410720626777701","70.862476746078798","5.5404594797559605","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1113,437,805,108
"51650011300","Virginia","Hampton city",1,2019,853,6.47938377888536,0,1,0,0,1,29.5233213736545,0,1,0,1,0,0,0,0,"NULL","634.61545279715199","NULL","NULL","265.44404583377798","NULL","634.61545279715199","265.44404583377798","47.529106424073703","2.1535616866367802","373.05454165115998","16.903241579119101","0.72002389890660401","28.808505609515102","3.3773160151834798","49.575649977661698","5.81191676174228","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",980,197,1291,152
"51650011400","Virginia","Hampton city",1,2019,280,81.4655172413793,0,1,0,0,1,68.7739463601533,0,1,0,1,0,0,0,0,"78.006393432617202","2779.2909060716602","78.006393432617202","58.2806396484375","1989.0679415166401","58.2806396484375","2779.2909060716602","1989.0679415166401","89.127942092716694","3.2014347016061997","2509.6047477275101","90.143848697108993","0.317011088809941","98.934915788471699","35.3338984958827","12.227910865098201","4.3671110232493699","78.006393432617202","2.8019537870911297","58.2806396484375","2.0934137804754798","0.41290029883384699","1.4831188894893899E-2","72.130500793457003","2.59089442505234","1.8995954990387001","0.67842696394239199","0.234781458973885","8.3850521062101599E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",390,90,2511,89
"51650011500","Virginia","Hampton city",1,2019,1826,0,0,0,0,0,0,7.41138560687433,0,1,0,1,0,0,0,0,"NULL","2516.6183153903098","NULL","NULL","490.87061706814001","NULL","2516.6183153903098","490.87061706814001","375.64465694074198","9.2523314517424105","389.923902166076","9.6040369991644301","0.50384704691123905","29.444385734997901","1.6125074334609999","66.097810970546604","3.6198144014538101","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",658,663,629,44
"51650011600","Virginia","Hampton city",1,2019,1107,0.921828908554572,0,1,0,0,1,18.1291070738307,0,1,0,1,0,0,0,0,"NULL","604.007747471333","NULL","NULL","252.15992440283301","NULL","604.007747471333","252.15992440283301","65.067638009786606","2.39924918915142","407.780740380287","15.0361629933734","0.13865829985602501","26.954150417819601","2.43488260323574","21.915481775999101","1.9797183176150899","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1050,251,1714,137
"51650011800","Virginia","Hampton city",1,2019,1903,2.25409836065574,1,1,1,1,1,17.925957999567,1,1,1,1,1,0,0,1,"1041.9259985685301","4705.2396515309802","1041.9259985685301","515.74631834030197","1959.40035271645","515.74631834030197","4705.2396515309802","1959.40035271645","692.14901828765903","14.1833815222881","3218.2084973752499","65.946895438017407","0.528356676928882","249.458979094401","13.1087219702786","380.47523999121","19.9934440352712","1041.9259985685301","21.3509425936175","515.74631834030197","10.568572097137301","150.669016361237","3.08747984346796","862.458646178246","17.673332913488601","111.121675636619","5.8392893135375399","88.635628595948205","4.6576788542274397","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1800,714,3264,250
"51650011900","Virginia","Hampton city",1,2019,1268,0.12586532410321,0,1,0,1,1,9.22014622258327,0,1,0,1,0,0,0,1,"447.47503356030199","2512.4734458564799","447.47503356030199","171.214925755747","848.36486997920997","171.214925755747","2512.4734458564799","848.36486997920997","395.28740521179901","12.4382443427249","2236.9213760432299","70.387708497269699","0.54547584840200802","154.03516283404301","12.147883504262099","139.399767707146","10.993672532109301","447.47503356030199","14.080397531790501","171.214925755747","5.3875055303885002","62.505203876964501","1.9668094360278301","413.13855486479599","12.9999545268973","36.384537638688897","2.8694430314423403","23.146486640951501","1.8254327003904998","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",812,487,2852,174
"51650012000","Virginia","Hampton city",1,2019,1325,0,0,1,0,0,1,24.7015610651974,0,1,0,1,0,0,0,0,"10.265249997377399","1013.5681403651801","10.265249997377399","4.8570127189159402","471.86105326190602","4.8570127189159402","1013.5681403651801","471.86105326190602","162.25557419075599","5.0436920792899098","855.69683493580703","26.599217747460603","0.18705174264997901","76.967267659609206","5.8088503894044701","73.651253220276004","5.5585851487000699","10.265249997377399","0.31909387620072699","4.8570127189159402","0.15097956850842201","1.69607440382242","5.2722238228859901E-2","8.5495571196079307","0.26576180042300002","0.79124960675835598","5.9716951453460801E-2","0.72422453388571695","5.46584553876013E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1335,442,2407,166
"51650012100","Virginia","Hampton city",1,2019,2335,0,0,0,0,0,0,2.92408281874319,1,1,1,1,1,0,0,0,"4700.6209260576898","5909.8983225000602","4700.6209260576898","669.08415625046496","907.59555553167604","669.08415625046496","5909.8983225000602","907.59555553167604","885.98226571564703","14.9912396906201","884.95745036388701","14.973899329338201","1.4381402605482601","66.127978464661297","2.8320333389576602","54.520867129611403","2.3349407764287502","4700.6209260576898","79.536733097422797","669.08415625046496","11.321220917943601","661.02016415160301","11.184774351127","617.00032673041301","10.439937846538299","62.980556975890103","2.6972401274471101","43.3067593040887","1.8546791993185701","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",871,886,885,66
"51700030100","Virginia","Newport News city",1,2019,1545,22.1575649059982,1,1,1,1,1,45.2804377564979,1,1,1,1,1,0,0,1,"684.25097954273201","4214.7701067498801","684.25097954273201","517.80739998817398","3028.23668951734","517.80739998817398","4214.7701067498801","3028.23668951734","179.300794861909","4.01299898974729","3510.8501516881702","78.577666779054695","0.33356428751484901","818.541403006922","52.980026084590406","500.018314413952","32.363644945886897","684.25097954273201","15.314480294152499","517.80739998817398","11.5892435091355","45.972994019277401","1.0289389887931399","578.94662195630406","12.957623588995201","153.50547941401601","9.93562973553502","107.67628828436099","6.9693390475314798","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2064,191,3626,542
"51700030300","Virginia","Newport News city",1,2019,2432,0.0965095705324111,1,1,1,1,1,19.3347193347193,1,1,1,1,1,0,0,1,"991.499753050506","5265.55900484417","991.499753050506","507.44365521147802","2795.1262631495501","507.44365521147802","5265.55900484417","2795.1262631495501","715.93995332950703","11.515842903804201","4668.0877276975698","75.085856967951798","0.28949900516077903","371.22849753534001","15.2643296683939","470.53356197942003","19.3475971208643","991.499753050506","15.948202558316","507.44365521147802","8.1621948723094508","118.706390228122","1.9093837900614801","829.08551526069596","13.3357811687421","23.252439164440101","0.95610358406415097","84.087920843157903","3.4575625346693202","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2831,906,5575,402
"51700030400","Virginia","Newport News city",1,2019,1320,0.611052072263549,0,0,0,0,1,34.0370250081195,0,0,0,0,0,0,0,0,"NULL","332.48383548855799","NULL","NULL","250.58535072207499","NULL","332.48383548855799","250.58535072207499","29.7339686444029","0.78995665899051304","296.90141721069801","7.8879228801992092","0","0.85268181562423695","6.4597107244260391E-2","34.281517155468499","2.5970846329900401","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1913,381,3593,360
"51700030500","Virginia","Newport News city",1,2019,713,2.02800579430227,0,1,0,0,1,25.608407079646,0,1,0,1,0,0,0,0,"NULL","643.23552171886001","NULL","NULL","415.38093303330197","NULL","643.23552171886001","415.38093303330197","90.314814262557803","4.3609277770428703","595.01899205520704","28.730999133520402","0.144857557815149","72.484922298928694","10.1661882607193","58.399487724760498","8.1906714901487412","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1063,249,1912,164
"51700030600","Virginia","Newport News city",1,2019,1007,0,0,1,0,0,1,29.8696461824953,0,1,0,1,0,0,0,0,"NULL","585.92013798016706","NULL","NULL","295.147398165835","NULL","585.92013798016706","295.147398165835","83.652245791628999","3.2676658512355101","551.44589928511402","21.540855440824799","0","58.526208831331999","5.8119373218800403","73.707500614647898","7.3195134671944304","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2063,313,2395,332
"51700030800","Virginia","Newport News city",1,2019,887,0,0,1,0,0,1,44.0233236151603,0,1,0,1,0,0,0,0,"0","946.36812618374802","0","0","634.33899863436795","0","946.36812618374802","634.33899863436795","157.28515389934199","6.88036543741653","883.95620794594299","38.6682505663142","2.69501932024017E-2","93.298177782562604","10.518396593299","114.452643163502","12.903341957553799","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1093,286,2139,217
"51700030900","Virginia","Newport News city",1,2019,945,0,1,1,1,0,1,28.1401416325009,1,1,1,1,1,0,0,0,"737.20068328967295","2126.41851062467","737.20068328967295","450.02833212819002","1400.00396986585","450.02833212819002","2126.41851062467","1400.00396986585","186.54470586261601","8.7251967194862505","1362.9795349449901","63.750212111552194","1.21475884273136","86.262054446502603","9.1282597297886312","328.21770446986199","34.732032219033002","737.20068328967295","34.480855158544102","450.02833212819002","21.049033308147301","95.179158000712107","4.4517847521380798","364.38069956982503","17.043063590730799","34.357022887910702","3.6356637976625099","114.96921511605601","12.1660545096356","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1885,187,1372,86
"51700031100","Virginia","Newport News city",1,2019,1310,0.401606425702811,1,1,1,1,1,15.4170723790977,1,1,1,1,1,0,0,1,"700.90992235206102","2638.16130692869","700.90992235206102","253.07396487705401","982.25134861225695","253.07396487705401","2638.16130692869","982.25134861225695","379.53852359289499","13.856828170605901","1070.3590607518499","39.078461509742503","1.6462976390420401","214.17108018442201","16.348937418658199","186.483144178576","14.2353545174486","700.90992235206102","25.5899935141315","253.07396487705401","9.2396482247920506","76.878530025016502","2.8068101506030101","185.67060033697601","6.7787732872207505","8.4288712821144092","0.643425288711024","39.415634892531699","3.0088270910329498","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1144,390,1122,196
"51700031200","Virginia","Newport News city",1,2019,1103,0,0,1,0,0,1,25.7588898525585,0,1,0,1,0,0,0,0,"157.36277818679801","968.045365922153","157.36277818679801","103.20799207687401","580.25681264325999","103.20799207687401","968.045365922153","580.25681264325999","93.480114998761593","4.3078394008645899","328.74752575857599","15.149655564911299","0.16263976195303498","82.242017442360506","7.4562119168051195","94.095023266971097","8.5308271320916695","157.36277818679801","7.2517409302671902","103.20799207687401","4.7561286671370402","14.122515499591801","0.65080716587980803","36.438754171132999","1.6792052613425399","11.6817440614104","1.05908831019134","13.8620088249445","1.2567551065226199","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1336,243,1111,209
"51700031300","Virginia","Newport News city",1,2019,1934,0.11595547309833,1,1,1,1,1,18.9149915233713,1,1,1,1,1,0,0,1,"699.06695641670399","2345.0243056612098","699.06695641670399","327.27540035056899","1011.79026915622","327.27540035056899","2345.0243056612098","1011.79026915622","342.03224152541998","7.9321020761924794","1373.0539635497801","31.842624386590501","0.49898558466782494","107.628866915518","5.5650913606783003","250.958261558582","12.976125209854301","699.06695641670399","16.212127931741698","327.27540035056899","7.5898747762191299","93.651770554832197","2.1718870722363701","388.59793257713301","9.0120114234029014","17.102687397011302","0.88431682507814502","80.728407879476407","4.1741679358571098","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1863,557,2553,279
"51700031400","Virginia","Newport News city",1,2019,2447,4.54110898661568,0,1,0,1,1,15.8703641830939,0,1,0,1,0,0,0,1,"372.41073115170002","4865.53367370041","372.41073115170002","71.810222162166596","1680.93924779745","71.810222162166596","4865.53367370041","1680.93924779745","681.59004709137696","10.8602620632788","2235.9472090510499","35.626947244280601","0.98127712408962697","109.837510434576","4.4886600095862699","175.28793063906099","7.16338090065633","372.41073115170002","5.9338867296319302","71.810222162166596","1.1442036673385401","55.891498834826102","0.89055925485701204","90.652237727306797","1.44442698736945","0.48532700406212798","1.9833551453295E-2","13.3162997108157","0.54418879079753402","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1922,885,2717,125
"51700031500","Virginia","Newport News city",1,2019,2606,1.3178161903132,0,0,0,0,0,6.09181358003142,0,1,0,1,0,0,0,0,"0","2310.69493901121","0","0","527.14581112591998","0","2310.69493901121","527.14581112591998","252.34982886413101","4.3188401311677405","187.77948601288","3.21375125813588","0.54861629059371098","74.162121647810594","2.8458220125790699","31.006910814903701","1.1898277365657601","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1319,657,964,135
"51700031601","Virginia","Newport News city",1,2019,2468,0.161004669135405,0,1,0,0,1,9.25642807505212,0,1,0,1,0,0,0,0,"374.67378991842298","2607.89682526141","374.67378991842298","80.490831598639502","587.18886023852997","80.490831598639502","2607.89682526141","587.18886023852997","348.65633266512299","5.6135297482711799","697.77359482715804","11.234480676656899","0.67872721890793997","30.609723638743201","1.24026432896042","160.45000783097899","6.5012158764578301","374.67378991842298","6.0324229579523898","80.490831598639502","1.2959399709972501","46.264241576194799","0.74487589077756799","79.488706707954407","1.2798052923515399","0","0","22.102839704602999","0.89557697344420406","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2290,571,2608,277
"51700031602","Virginia","Newport News city",1,2019,1894,0.202156334231806,0,1,0,0,1,6.40462427745665,0,1,0,1,0,0,0,0,"183.290773391724","2261.6805481687202","183.290773391724","34.826535701751702","565.501444404945","34.826535701751702","2261.6805481687202","565.501444404945","352.79258980136399","7.9243618553765396","454.006538472138","10.197810837199899","0.93386500273364303","49.8056806055829","2.62965578698959","94.786218385677799","5.0045521850938597","183.290773391724","4.11704342748705","34.826535701751702","0.78226719905102704","8.1190587878227198","0.18236879577319701","101.349128723145","2.2764853711398101","4.6799644827842704","0.247094217676044","9.2764205932617205","0.48977933438551796","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1078,625,764,163
"51700031701","Virginia","Newport News city",1,2019,1144,46.6382575757576,0,1,0,0,1,23.6034222445898,0,1,0,1,0,0,0,0,"0","1551.6847526505601","0","0","680.86440035281703","0","1551.6847526505601","680.86440035281703","116.662447269042","2.7618950584527","151.749481226201","3.5925540063021102","0.69195450237960698","36.714944882744902","3.2093483289112696","38.747983189899998","3.3870614676485999","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",771,480,768,215
"51700031702","Virginia","Newport News city",1,2019,1613,17.1855279764409,0,1,0,0,1,9.27461139896373,0,1,0,1,0,0,0,0,"NULL","993.40546700730897","NULL","NULL","309.84334797505301","NULL","993.40546700730897","309.84334797505301","103.505684297066","2.1772335779778302","422.518848929554","8.8876493254007993","0.22417266914275402","61.7585783186369","3.8288021276278297","40.793090084800497","2.52901984406699","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",820,510,992,107
"51700031800","Virginia","Newport News city",1,2019,1614,0.151515151515152,0,0,0,0,0,7.45708154506438,1,1,1,1,1,0,0,0,"2580.98321865452","3959.9999852771898","2580.98321865452","340.59429627307702","521.50392325059499","340.59429627307702","3959.9999852771898","521.50392325059499","864.00000352924701","21.818181907304197","112.00000103283701","2.8282828543645602","1.3636363561546201","8.56351034832187","0.53057684933840599","0","0","2580.98321865452","65.176343905417298","340.59429627307702","8.6008660675019399","593.27884370787103","14.981788982522001","69.3511560456827","1.7512918193354199","3.9747489829314899","0.24626697539848103","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",491,864,112,8
"51700031901","Virginia","Newport News city",1,2019,1455,0,0,0,0,0,0,3.17780580075662,1,1,1,1,1,0,0,0,"1307.4213413596201","3328.3270245994199","1307.4213413596201","125.383368616924","374.60561998037201","125.383368616924","3328.3270245994199","374.60561998037201","506.36431560493702","13.560908291508699","278.73897990380601","7.4648896599841006","1.25162646860111","23.109182470856499","1.5882599636327499","69.352127935620999","4.7664692739258401","1307.4213413596201","35.013962007488395","125.383368616924","3.3578834659058301","215.627762524411","5.7747124403966499","71.291720070876195","1.90925870570102","3.1041595935821502","0.21334430196440898","27.240654731635001","1.87220994719141","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",470,550,347,32
"51700031902","Virginia","Newport News city",1,2019,1823,0,0,1,0,0,1,12.3835892272842,0,1,0,1,0,0,0,0,"308.57340493239502","2163.6868859259398","308.57340493239502","16.348259747435801","345.62860456859897","16.348259747435801","2163.6868859259398","345.62860456859897","328.75734747573699","8.1861889311687595","419.18503176956398","10.4378742970509","0.8810385794516099","25.187735978513999","1.3816640690353199","113.182863513881","6.2086046908327397","308.57340493239502","7.6836007204281502","16.348259747435801","0.40707818096204706","64.690952375531197","1.61083048743853","4.7661402076482799","0.11867879003108299","0","0","15.5482955262414","0.85289607933304501","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1025,642,952,136
"51700032001","Virginia","Newport News city",1,2019,1137,0,0,0,0,0,0,5.33858831959871,1,1,1,1,1,0,0,0,"2842.1792398821599","2849.9999843966202","2842.1792398821599","377.350017362507","378.29034149018099","377.350017362507","2849.9999843966202","378.29034149018099","638.99999535363202","22.421052468548499","309.99999599967902","10.877192842093999","4.07017544001594","53.490350584234001","4.70451632227212","62.988731700577802","5.5399060422671704","2842.1792398821599","99.725587364286199","377.350017362507","13.240351486403801","636.63747895043298","22.338157156155599","309.75559773360101","10.8686174643369","53.432243256564099","4.6994057393636002","62.794666472473203","5.5228378603758301","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",372,639,310,51
"51700032002","Virginia","Newport News city",1,2019,2188,1.49471974004874,0,0,0,0,0,2.77968428277282,1,1,1,1,1,0,0,0,"1873.5212807744999","3947.3251227937899","1873.5212807744999","224.43947382326601","446.47103719433699","224.43947382326601","3947.3251227937899","446.47103719433699","367.15318260207999","5.9651207571418405","918.79809613616101","14.927670124064399","3.1530512862284201","24.376694315131299","1.11410851531679","14.148901578334501","0.64665912149609295","1873.5212807744999","30.4390134975548","224.43947382326601","3.6464577388020398","177.18476909078899","2.87871273908674","454.40214802368399","7.3826506583864191","7.43112658641257","0.33963101400423096","6.6541849757823002","0.30412179962441999","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",612,632,1339,45
"51700032005","Virginia","Newport News city",1,2019,1002,0,0,0,0,0,0,8.03738317757009,1,1,1,1,1,0,0,0,"878.69383615255401","2479.4583016261499","878.69383615255401","164.963382646441","579.12801340781198","164.963382646441","2479.4583016261499","579.12801340781198","350.83566683414398","12.8464176797563","365.00923880562198","13.365406034625499","4.3237426235360701","17.9407112416811","1.7904901438803502","67.874156210804401","6.7738678853098202","878.69383615255401","32.174801763183901","164.963382646441","6.0404021474346896","129.364873513579","4.7369049254331497","154.36700077354899","5.6523984171933002","10.7873637694865","1.0765832105275999","24.041661180555799","2.3993673832889999","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",625,394,394,17
"51700032006","Virginia","Newport News city",1,2019,1564,1.0025706940874,0,0,0,0,1,38.6845827439887,0,0,0,0,0,0,0,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2802,129,2390,372
"51700032007","Virginia","Newport News city",1,2019,1335,0.138966092273485,0,0,0,0,0,6.91458454386984,0,1,0,1,0,0,0,0,"235.15350084006801","2370.2649751475901","235.15350084006801","40.197179924696698","400.872630762136","40.197179924696698","2370.2649751475901","400.872630762136","321.66094042081198","8.9399927854589194","655.76989353280396","18.2259559069707","2.90784057640216","27.9993357081112","2.0973285174615102","67.014221069072406","5.0197918403799502","235.15350084006801","6.5356726192347905","40.197179924696698","1.11720900290986","29.933678112924099","0.83195325494508299","60.270487207919402","1.6751108173407299","1.03192316694185","7.729761550126231E-2","6.8624108624644604","0.51403826685126996","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",593,435,1207,31
